Workload,Replication,Queue,AllowReneging,Servers,Buffer,ServiceRate,E_T,E_N,U,P_reject,Lambda,Arrivals,Rejected,Reneged
WL-STRESS-REP07,7,Beverage,1,3,10,0.3,3.296487133191574,1.3046602765952189,0.4397476680416332,0.0,0.39577290123746983,261,0,7
WL-STRESS-REP07,7,Dessert,1,3,10,0.25,4.125247729987532,1.600522261191703,0.5173094614599999,0.0,0.38798209609499995,270,0,21
WL-STRESS-REP08,8,Entrance 1,1,1,inf,0.5,2.133669249315005,0.3125954853284065,0.29301212962483514,0.0,0.14650606481241757,105,0,15
WL-STRESS-REP08,8,Entrance 2,1,1,inf,0.5,2.327889634099597,0.40168105176235963,0.3451031748914725,0.0,0.17255158744573626,129,0,23
WL-STRESS-REP08,8,Grill,1,3,10,0.3333333333333333,3.0928333705636857,1.30397534640699,0.42161189762684614,0.0,0.42161189762684614,263,0,4
WL-STRESS-REP08,8,Beverage,1,3,10,0.3,3.2262868328695453,1.3497371230537512,0.46484023033075705,0.0,0.4183562072976813,269,0,12
WL-STRESS-REP08,8,Dessert,1,3,10,0.25,3.545201596716573,1.4831570941080294,0.5578082763969084,0.0,0.4183562072976813,271,0,14
WL-STRESS-REP09,9,Entrance 1,1,1,inf,0.5,2.588940079781918,0.37764103558104245,0.2917340872662093,0.0,0.14586704363310465,109,0,14
WL-STRESS-REP09,9,Entrance 2,1,1,inf,0.5,1.7862671168710895,0.2605575034770153,0.2917340872662093,0.0,0.14586704363310465,109,0,14
WL-STRESS-REP09,9,Grill,1,3,10,0.3333333333333333,2.9138579337836594,1.2214187891203554,0.419175820124606,0.0,0.419175820124606,281,0,8
WL-STRESS-REP09,9,Beverage,1,3,10,0.3,3.2362601452557946,1.2422728942529069,0.42651182348861016,0.0,0.3838606411397491,264,0,14
WL-STRESS-REP09,9,Dessert,1,3,10,0.25,4.546792033258623,1.6126890826345608,0.4729163098841709,0.0,0.35468723241312816,248,0,17
WL-STRESS-REP10,10,Entrance 1,1,1,inf,0.5,2.132652886823875,0.29835869833375894,0.2798005246677528,0.0,0.1399002623338764,99,0,12
WL-STRESS-REP10,10,Entrance 2,1,1,inf,0.5,2.7795177793267083,0.40673366954646767,0.29266491660650007,0.0,0.14633245830325003,113,0,22
WL-STRESS-REP10,10,Grill,1,3,10,0.3333333333333333,3.2555636179891856,1.156958380787238,0.35537882730789294,0.0,0.35537882730789294,223,0,2
WL-STRESS-REP10,10,Beverage,1,3,10,0.3,3.6663740444542015,1.1968289448109357,0.36270438382856846,0.0,0.3264339454457116,211,0,8
WL-STRESS-REP10,10,Dessert,1,3,10,0.25,4.280763792239507,1.4524560374424558,0.4523977831792785,0.0,0.33929833738445886,224,0,13
WL-STRESS-REP11,11,Entrance 1,1,1,inf,0.5,2.0199623088224627,0.3065142095137615,0.30348507808786196,0.0,0.15174253904393098,111,0,15
WL-STRESS-REP11,11,Entrance 2,1,1,inf,0.5,1.9372690477271897,0.33377403675369044,0.3445820157455932,0.0,0.1722910078727966,120,0,11
WL-STRESS-REP11,11,Grill,1,3,10,0.3333333333333333,3.3992871872128196,1.294914260033847,0.3809369990582017,0.0,0.3809369990582017,249,0,8
WL-STRESS-REP11,11,Beverage,1,3,10,0.3,3.8481096023766312,1.5753726842733966,0.4548763612543764,0.0,0.40938872512893876,274,0,15
WL-STRESS-REP11,11,Dessert,1,3,10,0.25,4.069773299753969,1.685417981932505,0.5521742392987489,0.0,0.4141306794740616,274,0,12
WL-STRESS-REP12,12,Entrance 1,1,1,inf,0.5,2.3125835812127518,0.3680102063418211,0.31826759415876443,0.0,0.15913379707938222,116,0,16
WL-STRESS-REP12,12,Entrance 2,1,1,inf,0.5,1.996776317926955,0.28280159167701463,0.28325815880130034,0.0,0.14162907940065017,100,0,11
WL-STRESS-REP12,12,Grill,1,3,10,0.3333333333333333,3.067488448242704,1.2447597648783089,0.4057911825524247,0.0,0.4057911825524247,262,0,7
WL-STRESS-REP12,12,Beverage,1,3,10,0.3,3.5703033712497034,1.4885685423437856,0.4632561648310905,0.0,0.41693054834798143,277,0,15
WL-STRESS-REP12,12,Dessert,1,3,10,0.25,4.390952718517621,1.746872447234362,0.5304459902646074,0.0,0.39783449269845556,268,0,18
WL-STRESS-REP13,13,Entrance 1,1,1,inf,0.5,2.1571296528684347,0.31189171159617457,0.289172893415505,0.0,0.1445864467077525,107,0,16
WL-STRESS-REP13,13,Entrance 2,1,1,inf,0.5,2.0709650519567155,0.3125953892444392,0.30188378982937336,0.0,0.15094189491468668,109,0,14
WL-STRESS-REP13,13,Grill,1,3,10,0.3333333333333333,2.9031940904090514,1.1393554050098023,0.3924489267781854,0.0,0.3924489267781854,249,0,2
WL-STRESS-REP13,13,Beverage,1,3,10,0.3,3.3534924879714785,1.2894333430885563,0.42722735168835296,0.0,0.3845046165195176,250,0,8
WL-STRESS-REP13,13,Dessert,1,3,10,0.25,4.568872561670966,1.7567525922518408,0.5126728220260235,0.0,0.3845046165195176,260,0,18
WL-STRESS-REP14,14,Entrance 1,1,1,inf,0.5,2.2583453950211956,0.3969564644848503,0.35154628283166106,0.0,0.17577314141583053,131,0,23
WL-STRESS-REP14,14,Entrance 2,1,1,inf,0.5,2.4348403704955413,0.37250071140926,0.3059754683905198,0.0,0.1529877341952599,110,0,16
WL-STRESS-REP14,14,Grill,1,3,10,0.3333333333333333,3.360296597298234,1.6242871947391007,0.4833761388935339,0.0,0.4833761388935339,313,0,16
WL-STRESS-REP14,14,Beverage,1,3,10,0.3,3.2878290453784813,1.3538124634752766,0.4575165100638387,0.0,0.4117648590574548,267,0,14
WL-STRESS-REP14,14,Dessert,1,3,10,0.25,4.527154710658638,1.9230678291558647,0.5663801223398983,0.0,0.42478509175492374,282,0,21
WL-STRESS-REP15,15,Entrance 1,1,1,inf,0.5,1.8942332789081902,0.3099646709417912,0.3272719093188465,0.0,0.16363595465942324,120,0,16
WL-STRESS-REP15,15,Entrance 2,1,1,inf,0.5,2.6034822827759814,0.3399993714309442,0.26118815839869475,0.0,0.13059407919934737,94,0,11
WL-STRESS-REP15,15,Grill,1,3,10,0.3333333333333333,3.2857840060038113,1.1632335633759325,0.35402009421509834,0.0,0.35402009421509834,232,0,7
WL-STRESS-REP15,15,Beverage,1,3,10,0.3,3.2122663124273334,1.2231291158303186,0.423075865679278,0.0,0.3807682791113502,247,0,5
WL-STRESS-REP15,15,Dessert,1,3,10,0.25,4.429267996952871,1.5541116524866403,0.46783099857758176,0.0,0.35087324893318633,236,0,13
WL-STRESS-REP16,16,Entrance 1,1,1,inf,0.5,2.4038474658233233,0.3336781068545874,0.2776200333828601,0.0,0.13881001669143006,105,0,12
WL-STRESS-REP16,16,Entrance 2,1,1,inf,0.5,2.1998055885461194,0.2922214999063971,0.2656793867857479,0.0,0.13283969339287394,101,0,12
WL-STRESS-REP16,16,Grill,1,3,10,0.3333333333333333,2.8193966186873363,1.1025424604874696,0.39105617605542664,0.0,0.39105617605542664,264,0,2
WL-STRESS-REP16,16,Beverage,1,3,10,0.3,3.4018108512253025,1.2135171572955017,0.3963631300985877,0.0,0.3567268170887289,248,0,9
WL-STRESS-REP16,16,Dessert,1,3,10,0.25,4.058438563013073,1.5083293467050973,0.49553683378015895,0.0,0.3716526253351192,269,0,20
WL-STRESS-REP17,17,Entrance 1,1,1,inf,0.5,1.5702898613769183,0.23341203920928505,0.2972852910157826,0.0,0.1486426455078913,98,0,7
WL-STRESS-REP17,17,Entrance 2,1,1,inf,0.5,2.2012287144574083,0.41708559670600576,0.37895707426187675,0.0,0.18947853713093837,132,0,16
WL-STRESS-REP17,17,Grill,1,3,10,0.3333333333333333,3.1956546439918134,1.445911266310643,0.45246167918336144,0.0,0.45246167918336144,284,0,7
WL-STRESS-REP17,17,Beverage,1,3,10,0.3,3.49009647058784,1.6589467822811637,0.528144198324742,0.0,0.4753297784922678,311,0,20
WL-STRESS-REP17,17,Dessert,1,3,10,0.25,3.8363965539913636,1.6668908503153919,0.5793251824922944,0.0,0.43449388686922075,282,0,16
WL-STRESS-REP18,18,Entrance 1,1,1,inf,0.5,2.3213149431258926,0.38074641054787967,0.32804373372547624,0.0,0.16402186686273812,123,0,20
WL-STRESS-REP18,18,Entrance 2,1,1,inf,0.5,2.084599368349857,0.3186826066556535,0.30574949939461865,0.0,0.15287474969730933,103,0,7
WL-STRESS-REP18,18,Grill,1,3,10,0.3333333333333333,3.0491562226341227,1.4469731282115526,0.4745487021853977,0.0,0.4745487021853977,304,0,6
WL-STRESS-REP18,18,Beverage,1,3,10,0.3,3.4163925675785416,1.327462069867307,0.4317296172007347,0.0,0.3885566554806612,256,0,12
WL-STRESS-REP18,18,Dessert,1,3,10,0.25,3.9220296162622783,1.492702622063288,0.5074592385785685,0.0,0.3805944289339263,256,0,17
WL-STRESS-REP19,19,Entrance 1,1,1,inf,0.5,2.529057425807183,0.37976316772856894,0.3003199246117255,0.0,0.15015996230586276,115,0,17
WL-STRESS-REP19,19,Entrance 2,1,1,inf,0.5,2.425685658224123,0.30477297035096024,0.25128810018532133,0.0,0.12564405009266066,101,0,19
WL-STRESS-REP19,19,Grill,1,3,10,0.3333333333333333,3.2911610102436955,1.2455872599026272,0.3784643947913071,0.0,0.3784643947913071,260,0,13
WL-STRESS-REP19,19,Beverage,1,3,10,0.3,3.639561506128106,1.2380269890056586,0.3779536466201988,0.0,0.3401582819581789,236,0,14
WL-STRESS-REP19,19,Dessert,1,3,10,0.25,3.946149400201953,1.4451053183657463,0.4882752515796081,0.0,0.3662064386847061,249,0,10
WL-STRESS-REP20,20,Entrance 1,1,1,inf,0.5,2.15554486224541,0.28970668659229976,0.2688013519612068,0.0,0.1344006759806034,101,0,10
WL-STRESS-REP20,20,Entrance 2,1,1,inf,0.5,2.5048104791857297,0.34034765261251904,0.2717552129717695,0.0,0.13587760648588476,110,0,18
WL-STRESS-REP20,20,Grill,1,3,10,0.3333333333333333,2.963302675999213,1.1991862404868407,0.40467895844709156,0.0,0.40467895844709156,284,0,10
WL-STRESS-REP20,20,Beverage,1,3,10,0.3,3.641093566433726,1.4089422461426102,0.4299508804263504,0.0,0.3869557923837153,278,0,16
WL-STRESS-REP20,20,Dessert,1,3,10,0.25,3.893739958130126,1.5297083641295588,0.5238180192064543,0.0,0.39286351440484074,277,0,11
WL-STRESS-REP21,21,Entrance 1,1,1,inf,0.5,2.1326316137036794,0.3659031752555791,0.343147098546594,0.0,0.171573549273297,116,0,10
WL-STRESS-REP21,21,Entrance 2,1,1,inf,0.5,2.396595638806673,0.3297297706929439,0.27516512619302347,0.0,0.13758256309651173,101,0,16
WL-STRESS-REP21,21,Grill,1,3,10,0.3333333333333333,3.120076153942234,1.368607625171165,0.4386455835194668,0.0,0.4386455835194668,279,0,8
WL-STRESS-REP21,21,Beverage,1,3,10,0.3,2.923687088528386,1.3913061037597945,0.5287486738611039,0.0,0.4758738064749935,300,0,6
WL-STRESS-REP21,21,Dessert,1,3,10,0.25,4.074313185442898,1.6948528692254687,0.5546465680910355,0.0,0.41598492606827664,279,0,22
WL-STRESS-REP22,22,Entrance 1,1,1,inf,0.5,2.19677672004554,0.31921792440748314,0.2906239141143718,0.0,0.1453119570571859,103,0,11
WL-STRESS-REP22,22,Entrance 2,1,1,inf,0.5,2.3537542785788146,0.3680525589624914,0.3127366032317696,0.0,0.1563683016158848,110,0,11
WL-STRESS-REP22,22,Grill,1,3,10,0.3333333333333333,3.164985217194828,1.3097442537339399,0.4138231820541598,0.0,0.4138231820541598,266,0,4
WL-STRESS-REP22,22,Beverage,1,3,10,0.3,3.5167861697838054,1.3109058161779497,0.4141741771195153,0.0,0.37275675940756375,254,0,18
WL-STRESS-REP22,22,Dessert,1,3,10,0.25,4.297001607564838,1.561014282682801,0.4843731901906196,0.0,0.3632798926429647,249,0,19
WL-STRESS-REP23,23,Entrance 1,1,1,inf,0.5,1.7910876878519268,0.21003388101987133,0.2345322146363113,0.0,0.11726610731815565,89,0,6
WL-STRESS-REP23,23,Entrance 2,1,1,inf,0.5,2.4414344900541973,0.351835505179953,0.2882203119626958,0.0,0.1441101559813479,126,0,24
WL-STRESS-REP23,23,Grill,1,3,10,0.3333333333333333,3.092360181923692,1.3762427458114979,0.4450460699423979,0.0,0.4450460699423979,327,0,12
WL-STRESS-REP23,23,Beverage,1,3,10,0.3,3.4443284316769205,1.2457730699041942,0.40187581624428176,0.0,0.36168823461985355,263,0,7
WL-STRESS-REP23,23,Dessert,1,3,10,0.25,4.306825218352589,1.4847095095714846,0.4596454648293973,0.0,0.34473409862204796,261,0,17
WL-STRESS-REP24,24,Entrance 1,1,1,inf,0.5,2.4182825408766253,0.3550800747122934,0.29366301803889067,0.0,0.14683150901944533,109,0,16
WL-STRESS-REP24,24,Entrance 2,1,1,inf,0.5,1.988073724571747,0.26994000421276315,0.271559350014458,0.0,0.135779675007229,93,0,7
WL-STRESS-REP24,24,Grill,1,3,10,0.3333333333333333,3.3485908036317733,1.2847087065695846,0.3836565235669378,0.0,0.3836565235669378,259,0,16
WL-STRESS-REP24,24,Beverage,1,3,10,0.3,3.2942503328715818,1.3730831540894939,0.46312447289287423,0.0,0.41681202560358677,272,0,8
WL-STRESS-REP24,24,Dessert,1,3,10,0.25,4.029492074485835,1.7558835152527685,0.5810107023565149,0.0,0.4357580267673861,292,0,16
WL-STRESS-REP25,25,Entrance 1,1,1,inf,0.5,2.6017797076003486,0.4062176527541381,0.31226137368009327,0.0,0.15613068684004663,114,0,15
WL-STRESS-REP25,25,Entrance 2,1,1,inf,0.5,1.7208242384803287,0.2713873437221555,0.3154155289697912,0.0,0.1577077644848956,109,0,9
WL-STRESS-REP25,25,Grill,1,3,10,0.3333333333333333,3.008673714127537,1.30959572723388,0.43527342997831187,0.0,0.43527342997831187,291,0,15
WL-STRESS-REP25,25,Beverage,1,3,10,0.3,3.7159153493283417,1.558836349335436,0.4661140594775804,0.0,0.4195026535298223,280,0,14
WL-STRESS-REP25,25,Dessert,1,3,10,0.25,4.282467737400791,1.7627376588282775,0.5488230204074367,0.0,0.4116172653055775,286,0,25
WL-STRESS-REP26,26,Entrance 1,1,1,inf,0.5,2.8025750424081664,0.38002294654861457,0.27119555465824213,0.0,0.13559777732912107,103,0,18
WL-STRESS-REP26,26,Entrance 2,1,1,inf,0.5,2.3938074951044626,0.3551450910490106,0.2967198421554884,0.0,0.1483599210777442,105,0,12
WL-STRESS-REP26,26,Grill,1,3,10,0.3333333333333333,3.006906387836454,1.1320498610265501,0.37648324058438315,0.0,0.37648324058438315,247,0,11
WL-STRESS-REP26,26,Beverage,1,3,10,0.3,3.2641909497327983,1.3174365941539394,0.4484475511668971,0.0,0.4036027960502074,259,0,6
WL-STRESS-REP26,26,Dessert,1,3,10,0.25,4.13570381300445,1.6625840667436884,0.5360100374421727,0.0,0.4020075280816295,273,0,21
WL-STRESS-REP27,27,Entrance 1,1,1,inf,0.5,2.4747730606610427,0.34749282587280866,0.2808280334035873,0.0,0.14041401670179365,103,0,14
WL-STRESS-REP27,27,Entrance 2,1,1,inf,0.5,2.263030650158076,0.33561297763762804,0.29660488921277756,0.0,0.14830244460638878,107,0,13
WL-STRESS-REP27,27,Grill,1,3,10,0.3333333333333333,3.0308407305110885,1.2671541354262024,0.41808667894354284,0.0,0.41808667894354284,280,0,15
WL-STRESS-REP27,27,Beverage,1,3,10,0.3,3.6232464630077943,1.3090427074839492,0.40143333114495316,0.0,0.3612899980304578,241,0,12
WL-STRESS-REP27,27,Dessert,1,3,10,0.25,3.8906753622675496,1.3872473067135345,0.4754092550502676,0.0,0.3565569412877007,234,0,8
WL-STRESS-REP28,28,Entrance 1,1,1,inf,0.5,1.9147227952487433,0.2892209846419651,0.30210220023456935,0.0,0.15105110011728468,110,0,8
WL-STRESS-REP28,28,Entrance 2,1,1,inf,0.5,2.3828905688411623,0.3317077915388296,0.2784079100200933,0.0,0.13920395501004665,110,0,16
WL-STRESS-REP28,28,Grill,1,3,10,0.3333333333333333,3.0240538413369715,1.1106185447830084,0.36726149832437843,0.0,0.36726149832437843,256,0,8
WL-STRESS-REP28,28,Beverage,1,3,10,0.3,3.643298962288422,1.3002760806928284,0.39655027372838353,0.0,0.35689524635554515,261,0,20
WL-STRESS-REP28,28,Dessert,1,3,10,0.25,4.789422174732958,1.6809515172100875,0.46796223173590157,0.0,0.3509716738019262,259,0,22
WL-STRESS-REP29,29,Entrance 1,1,1,inf,0.5,2.1965321296652958,0.3011617377559159,0.27421564536987353,0.0,0.13710782268493676,99,0,10
WL-STRESS-REP29,29,Entrance 2,1,1,inf,0.5,2.24767446346562,0.30471112536569445,0.2711345707027963,0.0,0.13556728535139814,103,0,15
WL-STRESS-REP29,29,Grill,1,3,10,0.3333333333333333,3.0875638097833686,1.1225357272023437,0.3635668107151132,0.0,0.3635668107151132,243,0,7
WL-STRESS-REP29,29,Beverage,1,3,10,0.3,3.609570230387334,1.1955457050573728,0.36801725190089146,0.0,0.3312155267108023,225,0,10
WL-STRESS-REP29,29,Dessert,1,3,10,0.25,3.9217279825657316,1.4016438616371358,0.47653954850794505,0.0,0.3574046613809588,244,0,12
WL-STRESS-REP30,30,Entrance 1,1,1,inf,0.5,2.0805153271634356,0.31813503622146694,0.30582330451293593,0.0,0.15291165225646797,107,0,8
WL-STRESS-REP30,30,Entrance 2,1,1,inf,0.5,2.5868799122795028,0.3556081137397938,0.2749320616328414,0.0,0.1374660308164207,110,0,21
WL-STRESS-REP30,30,Grill,1,3,10,0.3333333333333333,3.2589882497045553,1.4094387659099665,0.4324774003213236,0.0,0.4324774003213236,291,0,11
WL-STRESS-REP30,30,Beverage,1,3,10,0.3,3.314126998217586,1.346264151792048,0.45135538208138143,0.0,0.4062198438732432,272,0,9
WL-STRESS-REP30,30,Dessert,1,3,10,0.25,4.1105098116119345,1.5681876483512216,0.5086757994255567,0.0,0.3815068495691676,263,0,16
WL-RAMP-REP01,1,Entrance 1,0,1,inf,0.5,2.199691559917866,0.2541846034650828,0.23110931377540386,0.0,0.11555465688770193,71,0,0
WL-RAMP-REP01,1,Entrance 2,0,1,inf,0.5,2.781097744389663,0.3575793641451357,0.2571497998346043,0.0,0.12857489991730214,79,0,0
WL-RAMP-REP01,1,Grill,0,3,10,0.3333333333333333,3.873607911306394,1.6454521977650423,0.4247854288407071,0.0,0.4247854288407071,261,0,0
WL-RAMP-REP01,1,Beverage,0,3,10,0.3,5.03184198297177,2.202968960100175,0.48645074652256376,0.01824817518248175,0.43780567187030733,274,5,0
WL-RAMP-REP01,1,Dessert,0,3,10,0.25,6.145832114665504,2.5706498165351426,0.557700409767876,0.003875968992248062,0.418275307325907,258,1,0
WL-RAMP-REP02,2,Entrance 1,0,1,inf,0.5,2.059667401481952,0.20754788566462604,0.2015353406237271,0.0,0.10076767031186355,64,0,0
WL-RAMP-REP02,2,Entrance 2,0,1,inf,0.5,3.1040835281906296,0.2834670844402121,0.1826414024402527,0.0,0.09132070122012635,58,0,0
WL-RAMP-REP02,2,Grill,0,3,10,0.3333333333333333,3.2347509929116374,0.9676887672342454,0.29915402123834495,0.0,0.29915402123834495,190,0,0
WL-RAMP-REP02,2,Beverage,0,3,10,0.3,5.16996970808791,1.6198780439112166,0.34813830541772306,0.0,0.3133244748759507,199,0,0
WL-RAMP-REP02,2,Dessert,0,3,10,0.25,4.495340234069099,1.309409657649549,0.38837539599364074,0.0,0.29128154699523057,185,0,0
WL-RAMP-REP03,3,Entrance 1,0,1,inf,0.5,2.831017431854627,0.3221146345036625,0.2275610392781242,0.0,0.1137805196390621,69,0,0
WL-RAMP-REP03,3,Entrance 2,0,1,inf,0.5,3.1582754475478643,0.30206250510067634,0.1912831924366841,0.0,0.09564159621834205,58,0,0
WL-RAMP-REP03,3,Grill,0,3,10,0.3333333333333333,3.6593230075207406,1.2309764254763569,0.33639457980244447,0.0,0.33639457980244447,204,0,0
WL-RAMP-REP03,3,Beverage,0,3,10,0.3,4.427257202982711,1.518507391699709,0.38110061328381517,0.0,0.3429905519554336,208,0,0
WL-RAMP-REP03,3,Dessert,0,3,10,0.25,4.40817611915563,1.4538103463711065,0.43973147686594044,0.0,0.32979860764945534,200,0,0
WL-RAMP-REP04,4,Entrance 1,0,1,inf,0.5,1.9737113038118652,0.19297531910177942,0.19554563904972588,0.0,0.09777281952486294,64,0,0
WL-RAMP-REP04,4,Entrance 2,0,1,inf,0.5,2.9990721158168983,0.31155447026692784,0.20776724149033374,0.0,0.10388362074516687,68,0,0
WL-RAMP-REP04,4,Grill,0,3,10,0.3333333333333333,3.335986070901569,1.1823617696729694,0.3544264707776281,0.0,0.3544264707776281,232,0,0
WL-RAMP-REP04,4,Beverage,0,3,10,0.3,3.5554916448240546,1.2710238068953195,0.3972020793197557,0.0,0.3574818713877801,234,0,0
WL-RAMP-REP04,4,Dessert,0,3,10,0.25,6.1344133055219565,2.127340732775931,0.46238395900299767,0.008733624454148471,0.34678796925224825,229,2,0
WL-RAMP-REP05,5,Entrance 1,0,1,inf,0.5,3.376164687855903,0.37325531220593333,0.22111202901240942,0.0,0.11055601450620471,69,0,0
WL-RAMP-REP05,5,Entrance 2,0,1,inf,0.5,4.11024076238531,0.5531970193829303,0.2691798614064115,0.0,0.13458993070320574,84,0,0
WL-RAMP-REP05,5,Grill,0,3,10,0.3333333333333333,3.9664794065609676,1.563412551932433,0.39415622563081676,0.0,0.39415622563081676,246,0,0
WL-RAMP-REP05,5,Beverage,0,3,10,0.3,4.6157547289096925,1.7823502416044628,0.429049911368685,0.0,0.38614492023181646,241,0,0
WL-RAMP-REP05,5,Dessert,0,3,10,0.25,6.556419178942059,2.2901107695736407,0.46572388719521984,0.026785714285714284,0.3492929153964149,224,6,0
WL-RAMP-REP06,6,Entrance 1,0,1,inf,0.5,2.5549163202257463,0.2786322538658703,0.21811458297878894,0.0,0.10905729148939447,71,0,0
WL-RAMP-REP06,6,Entrance 2,0,1,inf,0.5,2.653501902571164,0.26900459450873476,0.2027544010788742,0.0,0.1013772005394371,66,0,0
WL-RAMP-REP06,6,Grill,0,3,10,0.3333333333333333,3.874034330345184,1.374585643214237,0.3548202018880299,0.0,0.3548202018880299,231,0,0
WL-RAMP-REP06,6,Beverage,0,3,10,0.3,6.921960578605508,2.5411095088349263,0.40789816378662413,0.0,0.36710834740796167,239,0,0
WL-RAMP-REP06,6,Dessert,0,3,10,0.25,5.990262747979995,2.0334547121633504,0.45261335998415353,0.0,0.33946001998811515,221,0,0
WL-RAMP-REP07,7,Entrance 1,0,1,inf,0.5,3.844883848714228,0.3678300171794774,0.19133478755280675,0.0,0.09566739377640338,64,0,0
WL-RAMP-REP07,7,Entrance 2,0,1,inf,0.5,2.635316620225586,0.28362810693669926,0.21525163599690758,0.0,0.10762581799845379,72,0,0
WL-RAMP-REP07,7,Grill,0,3,10,0.3333333333333333,4.212605814125596,1.4042345514308203,0.3333410751896555,0.0,0.3333410751896555,223,0,0
WL-RAMP-REP07,7,Beverage,0,3,10,0.3,3.961706627951071,1.338365460134825,0.37536164919213827,0.0,0.3378254842729244,226,0,0
WL-RAMP-REP07,7,Dessert,0,3,10,0.25,7.729062844878149,2.62262782508907,0.4524270497342409,0.05416666666666667,0.3393202873006807,240,13,0
WL-RAMP-REP08,8,Entrance 1,0,1,inf,0.5,2.306544901744983,0.24447996240977632,0.21198803649980416,0.0,0.10599401824990208,65,0,0
WL-RAMP-REP08,8,Entrance 2,0,1,inf,0.5,2.9150641127430434,0.41355698788642625,0.28373783346896864,0.0,0.14186891673448432,87,0,0
WL-RAMP-REP08,8,Grill,0,3,10,0.3333333333333333,3.623506286079557,1.4358308909835449,0.39625456053424934,0.0,0.39625456053424934,243,0,0
WL-RAMP-REP08,8,Beverage,0,3,10,0.3,4.471759003665041,1.7354949214705453,0.4312235272389179,0.01652892561983471,0.38810117451502607,242,4,0
WL-RAMP-REP08,8,Dessert,0,3,10,0.25,4.231004002740782,1.6213594175115398,0.5109455238713229,0.0,0.3832091429034922,235,0,0
WL-RAMP-REP09,9,Entrance 1,0,1,inf,0.5,3.6148648191347137,0.46607743301803195,0.25786714377308106,0.0,0.12893357188654053,79,0,0
WL-RAMP-REP09,9,Entrance 2,0,1,inf,0.5,1.9622556131735196,0.2305828482478867,0.23501815635014983,0.0,0.11750907817507492,72,0,0
WL-RAMP-REP09,9,Grill,0,3,10,0.3333333333333333,3.4057382110775594,1.2784331426187656,0.375376221948156,0.0,0.375376221948156,230,0,0
WL-RAMP-REP09,9,Beverage,0,3,10,0.3,4.569587252672845,1.7376880648417092,0.4225249261542046,0.0,0.3802724335387841,233,0,0
WL-RAMP-REP09,9,Dessert,0,3,10,0.25,6.347651344576722,2.0616031244099875,0.4330427140155539,0.0,0.3247820355116654,199,0,0
WL-RAMP-REP10,10,Entrance 1,0,1,inf,0.5,3.4830375637495283,0.39874548653130887,0.22896421829114869,0.0,0.11448210914557434,70,0,0
WL-RAMP-REP10,10,Entrance 2,0,1,inf,0.5,4.89994844225804,0.5769837590135368,0.2355060530994672,0.0,0.1177530265497336,72,0,0
WL-RAMP-REP10,10,Grill,0,3,10,0.3333333333333333,3.5151689529568975,1.201522953559244,0.3418108687346434,0.0,0.3418108687346434,209,0,0
WL-RAMP-REP10,10,Beverage,0,3,10,0.3,4.69275170404455,1.3891390916052424,0.3289089167515707,0.0,0.2960180250764136,181,0,0
WL-RAMP-REP10,10,Dessert,0,3,10,0.25,6.626573775573499,2.2216849879780463,0.4470253785684331,0.00966183574879227,0.33526903392632484,207,2,0
WL-RAMP-REP11,11,Entrance 1,0,1,inf,0.5,2.9994681158785803,0.336264427953549,0.22421603761909173,0.0,0.11210801880954586,70,0,0
WL-RAMP-REP11,11,Entrance 2,0,1,inf,0.5,2.2017356968987616,0.31382954565743104,0.28507467640141665,0.0,0.14253733820070832,89,0,0
WL-RAMP-REP11,11,Grill,0,3,10,0.3333333333333333,3.915603388252726,1.6680880455436409,0.4260104714762743,0.0,0.4260104714762743,266,0,0
WL-RAMP-REP11,11,Beverage,0,3,10,0.3,4.82792514813665,1.7938542372837838,0.41284222799705783,0.0,0.371558005197352,232,0,0
WL-RAMP-REP11,11,Dessert,0,3,10,0.25,5.870417764055622,2.4350473489167674,0.5530662261270929,0.007662835249042145,0.41479966959531966,261,2,0
WL-RAMP-REP12,12,Entrance 1,0,1,inf,0.5,2.163508161973052,0.22587259400788845,0.2088021649078501,0.0,0.10440108245392506,68,0,0
WL-RAMP-REP12,12,Entrance 2,0,1,inf,0.5,2.824234574797195,0.26883669259092546,0.1903784444748045,0.0,0.09518922223740225,62,0,0
WL-RAMP-REP12,12,Grill,0,3,10,0.3333333333333333,4.036537070444756,1.4005979078158992,0.3469800681556921,0.0,0.3469800681556921,226,0,0
WL-RAMP-REP12,12,Beverage,0,3,10,0.3,4.334532059247113,1.6504029419312731,0.4230632099440101,0.0,0.380756888949609,248,0,0
WL-RAMP-REP12,12,Dessert,0,3,10,0.25,4.87214906597521,1.7653412085598128,0.4831108913554179,0.0,0.36233316851656344,236,0,0
WL-RAMP-REP13,13,Entrance 1,0,1,inf,0.5,3.434331777812845,0.4101630079318064,0.23886044474888724,0.0,0.11943022237444362,73,0,0
WL-RAMP-REP13,13,Entrance 2,0,1,inf,0.5,1.9862776302039151,0.23722157907263647,0.23886044474888724,0.0,0.11943022237444362,73,0,0
WL-RAMP-REP13,13,Grill,0,3,10,0.3333333333333333,2.898547446438805,1.0859436169157977,0.3746509715581861,0.0,0.3746509715581861,229,0,0
WL-RAMP-REP13,13,Beverage,0,3,10,0.3,4.823455381540656,1.8150035648087628,0.4180966688907463,0.0,0.37628700200167164,230,0,0
WL-RAMP-REP13,13,Dessert,0,3,10,0.25,8.104894117099338,3.1293254299651028,0.5148042462167798,0.024793388429752067,0.3861031846625848,242,6,0
